@RELATION tweet

@ATTRIBUTE user {true,false}
@ATTRIBUTE word {true,false}
@ATTRIBUTE hashtag {true,false}
@ATTRIBUTE smiley {true,false}
@ATTRIBUTE argoInternet {true,false}
@ATTRIBUTE ponctuation {absent, regulier, surnombre}
@ATTRIBUTE retweet {true,false}
@ATTRIBUTE nbRetweet NUMERIC
@ATTRIBUTE longeur NUMERIC
@ATTRIBUTE categorie {Drole, Contrepetrie, PasDrole, Autoderision}
@ATTRIBUTE tweetDrole {true,false}

@DATA
false,false,false,false,false,absent,false,0,89,PasDrole,false
false,false,false,false,false,absent,false,2,89,PasDrole,false
false,false,false,false,false,absent,false,2,84,PasDrole,false
false,false,false,false,false,absent,false,3,128,PasDrole,false
false,false,false,false,false,absent,false,0,136,PasDrole,false
false,false,false,false,false,absent,false,2,84,PasDrole,false
false,false,false,false,false,absent,false,1,90,PasDrole,false
false,false,false,false,false,absent,false,0,90,PasDrole,false
false,false,false,false,false,absent,false,2,108,PasDrole,false
false,false,false,false,false,absent,false,4,105,PasDrole,false
false,false,false,false,false,absent,false,2,112,PasDrole,false
false,false,false,false,false,absent,false,3,121,PasDrole,false
false,false,false,false,false,absent,false,2,83,PasDrole,false
false,false,false,false,false,absent,false,3,86,PasDrole,false
false,false,false,false,false,absent,false,0,86,PasDrole,false
false,false,false,false,false,absent,false,3,115,PasDrole,false
false,false,false,false,false,absent,false,0,110,PasDrole,false
false,false,false,false,false,regulier,false,1,98,PasDrole,false
false,false,false,false,false,absent,false,0,94,PasDrole,false
false,false,false,false,false,absent,false,1,115,PasDrole,false
false,false,false,false,false,absent,false,0,116,PasDrole,false
false,false,false,false,false,absent,false,1,112,PasDrole,false
false,false,false,false,false,absent,false,2,107,PasDrole,false
false,false,false,false,false,absent,false,0,107,PasDrole,false
false,false,false,false,false,absent,false,0,99,PasDrole,false
false,false,false,false,false,absent,false,0,103,PasDrole,false
false,false,false,false,false,absent,false,1,104,PasDrole,false
false,false,false,false,false,absent,false,2,63,PasDrole,false
false,false,false,false,false,absent,false,1,63,PasDrole,false
false,false,false,false,false,absent,false,2,83,PasDrole,false
false,false,false,false,false,absent,false,2,116,PasDrole,false
false,false,false,false,false,absent,false,2,116,PasDrole,false
false,false,false,false,false,absent,false,0,139,PasDrole,false
false,false,false,false,false,absent,false,0,131,PasDrole,false
false,false,false,false,false,absent,false,2,129,PasDrole,false
false,false,false,false,false,absent,false,2,109,PasDrole,false
false,false,false,false,false,absent,false,1,119,PasDrole,false
false,false,false,false,false,absent,false,0,81,PasDrole,false
false,false,false,false,false,absent,false,1,81,PasDrole,false
false,false,false,false,false,absent,false,1,130,PasDrole,false
false,false,false,false,false,absent,false,0,87,PasDrole,false
false,false,false,false,false,absent,false,0,87,PasDrole,false
false,false,false,false,false,absent,false,1,90,PasDrole,false
false,false,false,false,false,absent,false,1,136,PasDrole,false
false,false,false,false,false,absent,false,0,94,PasDrole,false
false,false,false,false,false,absent,false,0,136,PasDrole,false
false,false,false,false,false,absent,false,0,94,PasDrole,false
false,false,false,false,false,absent,false,1,104,PasDrole,false
false,false,false,false,false,absent,false,5,117,PasDrole,false
false,false,false,false,false,absent,false,1,117,PasDrole,false
false,false,false,false,false,absent,false,0,134,PasDrole,false
false,false,false,false,false,absent,false,4,140,PasDrole,false
false,false,false,false,false,absent,false,0,97,PasDrole,false
false,false,false,false,false,absent,false,2,126,PasDrole,false
false,false,false,false,false,absent,false,0,77,PasDrole,false
false,false,false,false,false,absent,false,0,98,PasDrole,false
false,false,false,false,false,absent,false,3,101,PasDrole,false
false,false,false,false,false,absent,false,0,102,PasDrole,false
false,false,false,false,false,absent,false,1,130,PasDrole,false
false,false,false,false,false,absent,false,2,136,PasDrole,false
false,false,false,false,false,regulier,false,1,90,PasDrole,false
false,false,false,false,false,absent,false,3,118,PasDrole,false
false,false,false,false,false,absent,false,2,109,PasDrole,false
false,false,false,false,false,absent,false,0,70,PasDrole,false
false,false,false,false,false,absent,false,0,70,PasDrole,false
false,false,false,false,false,absent,false,0,79,PasDrole,false
false,false,false,false,false,absent,false,0,98,PasDrole,false
false,false,false,false,false,absent,false,2,97,PasDrole,false
false,false,false,false,false,absent,false,0,72,PasDrole,false
false,false,false,false,false,absent,false,0,72,PasDrole,false
false,false,false,false,false,absent,false,0,122,PasDrole,false
false,false,false,false,false,absent,false,4,90,PasDrole,false
false,false,false,false,false,surnombre,false,7,84,PasDrole,false
false,false,false,false,false,absent,false,1,87,PasDrole,false
false,false,false,false,false,surnombre,false,10,84,PasDrole,false
false,false,false,false,false,absent,false,4,100,PasDrole,false
false,false,false,false,false,absent,false,3,83,PasDrole,false
false,false,false,false,false,absent,false,2,130,PasDrole,false
false,false,false,false,false,absent,false,1,100,PasDrole,false
false,false,false,false,false,absent,false,1,103,PasDrole,false
false,false,false,false,false,absent,false,1,84,PasDrole,false
false,false,false,false,false,absent,false,2,80,PasDrole,false
false,false,false,false,false,absent,false,2,112,PasDrole,false
false,false,false,false,false,absent,false,1,81,PasDrole,false
false,false,false,false,false,absent,false,1,83,PasDrole,false
false,false,false,false,false,absent,false,1,103,PasDrole,false
false,false,false,false,false,absent,false,1,110,PasDrole,false
false,false,false,false,false,absent,false,1,136,PasDrole,false
false,false,false,false,false,absent,false,1,83,PasDrole,false
false,false,false,false,false,absent,false,0,106,PasDrole,false
false,false,false,false,false,absent,false,3,89,PasDrole,false
false,false,false,false,false,absent,false,0,73,PasDrole,false
false,false,false,false,false,absent,false,1,110,PasDrole,false
false,false,false,false,false,absent,false,1,112,PasDrole,false
false,false,false,false,false,absent,false,1,123,PasDrole,false
false,false,false,false,false,absent,false,2,95,PasDrole,false
false,false,false,false,false,absent,false,2,118,PasDrole,false
false,false,false,false,false,absent,false,4,133,PasDrole,false
false,false,false,false,false,absent,false,3,131,PasDrole,false
false,false,false,false,false,absent,false,0,96,PasDrole,false
false,false,false,false,false,absent,false,1,83,PasDrole,false
false,false,false,false,false,absent,false,2,88,PasDrole,false
false,false,false,false,false,absent,false,2,136,PasDrole,false
false,false,false,false,false,absent,false,1,77,PasDrole,false
false,false,false,false,false,absent,false,2,108,PasDrole,false
false,false,false,false,false,absent,false,1,86,PasDrole,false
false,false,false,false,false,absent,false,3,113,PasDrole,false
false,false,false,false,false,absent,false,0,109,PasDrole,false
false,false,false,false,false,absent,false,4,125,PasDrole,false
false,false,false,false,false,absent,false,1,104,PasDrole,false
false,false,false,false,false,absent,false,0,87,PasDrole,false
false,false,false,false,false,absent,false,3,101,PasDrole,false
false,false,false,false,false,absent,false,4,108,PasDrole,false
false,false,false,false,false,absent,false,2,89,PasDrole,false
false,false,false,false,false,absent,false,1,94,PasDrole,false
false,false,false,false,false,absent,false,2,86,PasDrole,false
false,false,false,false,false,absent,false,0,91,PasDrole,false
false,false,false,false,false,absent,false,2,89,PasDrole,false
false,false,false,false,false,absent,false,1,114,PasDrole,false
false,false,false,false,false,absent,false,1,125,PasDrole,false
false,false,false,false,false,absent,false,0,90,PasDrole,false
false,false,false,false,false,absent,false,0,115,PasDrole,false
false,false,false,false,false,absent,false,1,87,PasDrole,false
false,false,false,false,false,absent,false,2,112,PasDrole,false
false,false,false,false,false,absent,false,0,86,PasDrole,false
false,false,false,false,false,absent,false,2,121,PasDrole,false
false,false,false,false,false,absent,false,0,121,PasDrole,false
false,false,false,false,false,absent,false,1,99,PasDrole,false
false,false,false,false,false,absent,false,3,103,PasDrole,false
false,false,false,false,false,absent,false,1,114,PasDrole,false
false,false,false,false,false,absent,false,2,127,PasDrole,false
false,false,false,false,false,absent,false,4,122,PasDrole,false
false,false,false,false,false,absent,false,1,92,PasDrole,false
false,false,false,false,false,absent,false,0,114,PasDrole,false
false,false,false,false,false,absent,false,3,105,PasDrole,false
false,false,false,false,false,absent,false,4,111,PasDrole,false
false,false,false,false,false,absent,false,2,112,PasDrole,false
false,false,false,false,false,absent,false,4,112,PasDrole,false
false,false,false,false,false,absent,false,1,92,PasDrole,false
false,false,false,false,false,absent,false,0,131,PasDrole,false
false,false,false,false,false,absent,false,0,104,PasDrole,false
false,false,false,false,false,absent,false,0,98,PasDrole,false
false,false,false,false,false,absent,false,1,119,PasDrole,false
false,false,false,false,false,absent,false,0,98,PasDrole,false
false,false,false,false,false,absent,false,1,107,PasDrole,false
false,false,false,false,false,absent,false,4,100,PasDrole,false
false,false,false,false,false,absent,false,2,117,PasDrole,false
false,false,false,false,false,absent,false,1,82,PasDrole,false
false,false,false,false,false,absent,false,1,87,PasDrole,false
false,false,false,false,false,absent,false,0,85,PasDrole,false
false,false,false,false,false,absent,false,1,87,PasDrole,false
false,false,false,false,false,absent,false,0,85,PasDrole,false
false,false,false,false,false,absent,false,0,90,PasDrole,false
false,false,false,false,false,absent,false,2,128,PasDrole,false
false,false,false,false,false,absent,false,3,88,PasDrole,false
false,false,false,false,false,absent,false,0,88,PasDrole,false
false,false,false,false,false,absent,false,1,117,PasDrole,false
false,false,false,false,false,absent,false,0,139,PasDrole,false
false,false,false,false,false,absent,false,0,110,PasDrole,false
false,false,false,false,false,absent,false,0,100,PasDrole,false
false,false,false,false,false,absent,false,0,78,PasDrole,false
false,false,false,false,false,absent,false,0,117,PasDrole,false
false,false,false,false,false,absent,false,0,95,PasDrole,false
false,false,false,false,false,absent,false,3,70,PasDrole,false
false,false,false,false,false,regulier,true,1,117,PasDrole,false
false,false,false,false,false,absent,true,20,140,PasDrole,false
false,false,false,false,false,absent,true,2,94,PasDrole,false
false,false,false,false,false,absent,false,4,138,PasDrole,false
false,false,false,false,false,surnombre,true,29,137,PasDrole,false
false,false,false,false,false,surnombre,true,410,140,PasDrole,false
false,false,false,false,false,surnombre,true,14,140,PasDrole,false
false,false,false,false,false,absent,true,3,103,PasDrole,false
false,false,false,false,false,surnombre,false,59,132,PasDrole,false
false,false,false,false,false,surnombre,true,142,114,PasDrole,false
false,false,false,false,false,surnombre,true,35,86,PasDrole,false
false,false,false,false,false,surnombre,true,73,61,PasDrole,false
false,false,false,false,false,surnombre,true,18,57,PasDrole,false
false,false,false,true,false,absent,false,1,116,PasDrole,false
false,false,false,false,false,surnombre,true,230,114,PasDrole,false
false,false,false,false,false,absent,true,14,138,PasDrole,false
false,false,false,false,false,regulier,true,181,128,PasDrole,false
false,false,false,false,false,surnombre,true,68,90,PasDrole,false
false,false,false,false,false,surnombre,true,23,140,PasDrole,false
false,false,false,false,false,absent,true,34,140,PasDrole,false
false,false,false,false,false,regulier,true,150,118,PasDrole,false
false,false,false,false,false,absent,false,5,125,PasDrole,false
false,false,false,false,false,absent,true,21,140,PasDrole,false
false,false,false,false,false,absent,true,4,103,PasDrole,false
false,false,false,false,false,regulier,false,2,107,PasDrole,false
false,false,false,false,false,absent,false,2,117,PasDrole,false
false,false,false,false,false,regulier,true,2,140,PasDrole,false
false,false,false,true,false,absent,false,3,138,PasDrole,false
false,false,false,false,false,regulier,false,9,104,PasDrole,false
false,false,false,false,false,regulier,true,16,140,PasDrole,false
false,false,false,false,false,absent,true,4,140,PasDrole,false
false,false,false,false,false,absent,false,1,140,PasDrole,false
false,false,false,false,false,absent,false,0,131,PasDrole,false
false,false,false,false,false,surnombre,true,59,140,PasDrole,false
false,false,false,false,false,surnombre,false,2,140,PasDrole,false
false,false,false,false,false,absent,true,2,140,PasDrole,false
false,false,false,false,false,absent,true,3,137,PasDrole,false
