@relation tweet-weka.filters.unsupervised.attribute.Remove-R10

@attribute user {true,false}
@attribute word {true,false}
@attribute hashtag {true,false}
@attribute smiley {true,false}
@attribute argoInternet {true,false}
@attribute ponctuation {absent,regulier,surnombre}
@attribute retweet {true,false}
@attribute nbRetweet numeric
@attribute longeur numeric
@attribute tweetDrole {true,false}

@data
false,false,false,false,false,absent,false,0,74,false
false,false,false,false,false,absent,false,0,36,false
false,false,false,false,false,absent,false,11,95,false
false,false,false,false,false,absent,false,5,87,false
false,false,false,false,false,absent,false,4,77,false
false,false,false,false,false,absent,false,7,90,false
false,false,false,false,false,absent,false,29,103,false
false,false,false,false,false,absent,false,25,63,false
false,false,false,false,false,absent,false,0,36,false
false,false,false,false,false,absent,false,13,125,false
false,false,false,false,false,absent,false,7,105,false
false,false,false,false,false,absent,false,10,121,false
false,false,false,false,false,absent,false,5,95,false
false,false,false,false,false,absent,true,2,133,false
false,false,false,false,false,absent,false,6,114,false
false,false,false,false,false,absent,false,4,87,false
false,false,false,false,false,absent,false,2,136,false
false,false,false,false,false,absent,false,2,69,false
false,false,false,false,false,absent,true,2,118,false
false,false,false,false,false,absent,false,25,129,false
false,false,false,false,false,absent,true,86,140,false
false,false,false,false,false,absent,false,5,109,false
false,false,false,false,false,absent,true,2,131,false
false,false,false,false,false,absent,false,4,137,false
false,false,false,false,false,absent,false,0,99,false
false,false,false,false,false,absent,true,22,140,false
false,false,false,false,false,absent,false,7,131,false
false,false,false,false,false,absent,false,3,106,false
false,false,false,false,false,absent,false,14,92,false
false,false,false,false,false,absent,false,3,72,false
false,false,false,false,false,absent,true,37,132,false
false,false,false,false,false,absent,false,5,96,false
false,false,false,false,false,absent,false,5,105,false
false,false,false,false,false,absent,false,17,139,false
false,false,false,false,false,surnombre,true,7,130,false
false,false,false,false,false,absent,false,3,137,false
false,false,false,false,false,absent,true,5,112,false
false,false,false,false,false,absent,false,3,77,false
false,false,false,false,false,absent,false,5,96,false
false,false,false,false,false,absent,false,8,102,false
false,false,false,false,false,surnombre,false,7,81,false
false,false,false,false,false,absent,false,10,135,false
false,false,false,false,false,absent,false,15,107,false
false,false,false,false,false,absent,true,139,140,false
false,false,false,false,false,absent,false,1,89,false
false,false,false,false,false,absent,true,24,140,false
false,false,false,false,false,regulier,true,13,140,false
false,false,false,false,false,absent,false,11,71,false
false,false,false,false,false,absent,false,16,83,false
false,false,false,false,false,absent,false,29,86,false
false,false,false,false,false,absent,false,6,70,false
false,false,false,false,false,absent,false,8,90,false
false,false,false,false,false,regulier,true,3,140,false
false,false,false,false,false,regulier,true,5,77,false
false,false,false,false,false,absent,false,7,124,false
false,false,false,false,false,surnombre,true,44,140,false
false,false,false,false,false,absent,true,5,140,false
false,false,false,false,false,absent,false,3,96,false
false,false,false,false,false,absent,false,2,126,false
false,false,false,false,false,absent,false,3,65,false
false,false,false,false,false,absent,false,29,136,false
false,false,false,false,false,absent,false,8,129,false
false,false,false,false,false,absent,false,11,97,false
false,false,false,false,false,absent,false,17,119,false
false,false,false,false,false,absent,false,7,137,false
false,false,false,false,false,absent,false,3,70,false
false,false,false,false,false,absent,false,8,97,false
false,false,false,false,false,absent,false,20,131,false
false,false,false,false,false,absent,false,7,113,false
false,false,false,false,false,absent,false,9,138,false
false,false,false,false,false,absent,false,8,131,false
false,false,false,false,false,absent,false,5,112,false
false,false,false,false,false,absent,false,3,116,false
false,false,false,false,false,absent,false,3,104,false
false,false,false,false,false,absent,false,5,74,false
false,false,false,false,false,absent,false,5,102,false
false,false,false,false,false,absent,false,2,113,false
false,false,false,false,false,absent,false,4,83,false
false,false,false,false,false,absent,false,9,116,false
false,false,false,false,false,absent,false,6,92,false
false,false,false,false,false,surnombre,true,2,140,false
false,false,false,false,false,absent,true,3,140,false
false,false,false,false,false,absent,true,53,140,false
false,false,false,false,false,absent,true,38,140,false
false,false,false,false,false,absent,false,2,55,false
false,false,false,false,false,absent,false,23,70,false
false,false,false,false,false,absent,false,6,119,false
false,false,false,false,false,absent,false,2,137,false
false,false,false,false,false,absent,true,11,128,false
false,false,false,false,false,absent,true,28,140,false
false,false,false,false,false,absent,false,1,69,false
false,false,false,false,false,absent,false,5,140,false
false,false,false,false,false,absent,false,3,134,false
false,false,false,false,false,absent,false,5,140,false
false,false,false,false,false,absent,false,6,128,false
false,false,false,false,false,absent,false,4,124,false
false,false,false,false,false,absent,false,6,131,false
false,false,false,false,false,absent,false,2,93,false
false,false,false,false,false,absent,false,2,94,false
false,false,false,false,false,absent,false,3,110,false
false,false,false,false,false,surnombre,true,7,140,false
false,false,false,false,false,absent,true,18,129,false
false,false,false,false,false,absent,false,2,133,false
false,false,false,false,false,absent,false,5,119,false
false,false,false,false,false,absent,false,9,134,false
false,false,false,false,false,absent,false,6,101,false
false,false,false,false,false,absent,false,2,98,false
false,false,false,false,false,absent,true,41,140,false
false,false,false,false,false,absent,false,0,61,false
false,false,false,false,false,absent,false,0,81,false
false,false,false,false,false,absent,false,4,102,false
false,false,false,false,false,absent,false,5,119,false
false,false,false,false,false,absent,false,6,101,false
false,false,false,false,false,absent,true,16,140,false
false,false,false,false,false,absent,false,9,136,false
false,false,false,false,false,absent,false,12,136,false
false,false,false,false,false,absent,false,3,130,false
false,false,false,false,false,absent,true,20,140,false
false,false,false,false,false,absent,false,5,82,false
false,false,false,false,false,absent,false,1,69,false
false,false,false,false,false,absent,false,2,131,false
false,false,false,false,false,absent,false,1,110,false
false,false,false,false,false,absent,false,5,134,false
false,false,false,false,false,absent,false,2,93,false
false,false,false,false,false,absent,false,3,71,false
false,false,false,false,false,absent,false,5,124,false
false,false,false,false,false,absent,true,4,140,false
false,false,false,false,false,absent,false,4,81,false
false,false,false,false,false,absent,false,8,72,false
false,false,false,false,false,absent,false,7,136,false
false,false,false,false,false,absent,true,3,140,false
false,false,false,false,false,absent,true,5,140,false
false,false,false,false,false,surnombre,true,18,140,false
false,false,false,false,false,absent,false,0,135,false
false,false,false,false,false,absent,false,10,116,false
false,false,false,false,false,absent,false,5,70,false
false,false,false,false,false,absent,false,9,116,false
false,false,false,false,false,absent,false,11,80,false
false,false,false,false,false,absent,false,11,136,false
false,false,false,false,false,absent,false,2,88,false
false,false,false,false,false,absent,false,0,133,false
false,false,false,false,false,absent,false,0,122,false
false,false,false,false,false,absent,false,0,75,false
false,false,false,false,false,surnombre,true,9,140,false
false,false,false,false,false,absent,false,7,129,false
false,false,false,false,false,absent,false,2,90,false
false,false,false,false,false,absent,false,11,136,false
false,false,false,false,false,absent,false,8,121,false
false,false,false,false,false,absent,false,3,108,false
false,false,false,false,false,absent,false,17,136,false
false,false,false,false,false,absent,false,8,132,false
false,false,false,false,false,absent,false,7,109,false
false,false,false,false,false,absent,false,9,75,false
false,false,false,false,false,absent,false,4,75,false
false,false,false,false,false,absent,false,8,134,false
false,false,false,false,false,absent,false,3,117,false
false,false,false,false,false,absent,true,20,140,false
false,false,false,false,false,absent,false,5,136,false
false,false,false,false,false,absent,true,2,140,false
false,false,false,false,false,absent,false,2,79,false
false,false,false,false,false,absent,false,8,107,false
false,false,false,false,false,absent,false,8,114,false
false,false,false,false,false,absent,false,9,120,false
false,false,false,false,false,absent,true,9,140,false
false,false,false,false,false,absent,false,5,124,false
false,false,false,false,false,absent,true,7,140,false
false,false,false,false,false,absent,true,2,130,false
false,false,false,false,false,absent,false,2,30,false
false,false,false,false,false,absent,false,2,94,false
false,false,false,false,false,absent,false,2,134,false
false,false,false,false,false,absent,false,7,130,false
false,false,false,false,false,absent,false,8,95,false
false,false,false,false,false,absent,false,10,92,false
false,false,false,false,false,absent,false,3,99,false
